"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer","Long_Term_Growth_Rate"
"NA",1975,1975-07-16,0.161007892099073,"Old",0.9,FALSE,0.924592105121207
"NA",1975,1975-07-07,0.0145888038312542,"Old",0.9,FALSE,0.878990821202537
"NA",1976,1976-06-21,0.107318808221421,"Old",0.9,FALSE,0.916289673477735
"NA",1997,1997-07-02,0.670893071020394,"Old",0.9,FALSE,0.95679726815183
"NA",2011,2011-06-25,2.72568234503093e-05,"Old",0.9,FALSE,0.781489693416318
"NA",2011,2011-07-02,0.000326247582834716,"Old",0.9,FALSE,0.817587458444985
"NA",2011,2011-07-09,0.00078588258247355,"Old",0.9,FALSE,0.831021141373121
"NA",2011,2011-07-16,0.00417945519185417,"Old",0.9,FALSE,0.857733881104612
"1",1930,1930-06-17,0.00636075924668967,"Old",1,FALSE,0.86473532502554
"1",1930,1930-06-24,0.014480356268989,"Old",1,FALSE,0.878859971220484
"1",1966,1966-06-21,0.0228754457147027,"Old",1,FALSE,0.886980457248564
"1",1966,1966-06-25,0.211195925797226,"Old",1,FALSE,0.930326269506525
"1",1966,1966-07-02,0.645633044145374,"Old",1,FALSE,0.955855086743729
"1",1975,1975-07-02,0.0525672491989548,"Old",1,FALSE,0.902352688889042
"1",1975,1975-07-09,0.00609102826587966,"Old",1,FALSE,0.864006818856237
"1",1975,1975-07-07,0.00232841475984603,"Old",1,FALSE,0.848187483393115
"1",1975,1975-07-16,0.0625472856583082,"Old",1,FALSE,0.905676413935986
"1",1976,1976-06-21,0.0235229204211114,"Old",1,FALSE,0.887483084373827
"1",1980,1980-06-21,0.00428439548363081,"Old",1,FALSE,0.8581437253924
"1",1980,1980-06-18,0.00147098997874869,"Old",1,FALSE,0.84084591415596
"1",1980,1980-06-25,0.501195597845661,"Old",1,FALSE,0.949759223289392
"1",1983,1983-06-21,0.058897285349007,"Old",1,FALSE,0.904521911467456
"1",1983,1983-06-18,0.0131972459199898,"Old",1,FALSE,0.877237173119525
"1",1983,1983-06-23,0.239981559029334,"Old",1,FALSE,0.93308185151528
"1",1983,1983-06-25,0.598454186735093,"Old",1,FALSE,0.954006747824867
"1",1985,1985-06-21,0.0018737114404551,"Old",1,FALSE,0.844698338126656
"1",1985,1985-06-18,0.000964164690806258,"Old",1,FALSE,0.834201707224989
"1",1985,1985-06-25,0.0110525825688293,"Old",1,FALSE,0.87415740624379
"1",1986,1986-06-14,0.877047766564819,"Old",1,FALSE,0.963519899315054
"1",1986,1986-06-10,0.046170359089932,"Old",1,FALSE,0.899898773946536
"1",1986,1986-06-17,0.920832347609192,"Old",1,FALSE,0.964770564210954
"1",1987,1987-06-21,0.59707827944401,"Old",1,FALSE,0.953950978221894
"1",1987,1987-06-10,0.0691105523229897,"Old",1,FALSE,0.907603946778347
"1",1987,1987-06-15,0.172597905031242,"Old",1,FALSE,0.926046509373752
"1",1987,1987-06-17,0.246646479984635,"Old",1,FALSE,0.93367747413271
"1",1987,1987-06-18,0.271864972214876,"Old",1,FALSE,0.935808425316892
"1",1987,1987-06-25,0.866168349580548,"Old",1,FALSE,0.963200906740121
"1",1997,1997-07-02,0.422327612403231,"Old",1,FALSE,0.945749967790896
"1",2000,2000-06-14,1.40638313849083e-05,"Old",1,FALSE,0.77226375486534
"1",2000,2000-06-21,0.00788985820302476,"Old",1,FALSE,0.868379184753474
"1",2011,2011-06-25,4.4940124601049e-06,"Old",1,FALSE,0.756703193208178
"1",2011,2011-07-02,5.60333226377433e-05,"Old",1,FALSE,0.791716748521452
"1",2011,2011-07-09,0.000221106816845741,"Old",1,FALSE,0.811760668605293
"1",2011,2011-07-16,0.00146372414568295,"Old",1,FALSE,0.840767444195442
"1",2012,2012-06-21,0.00948635834842996,"Old",1,FALSE,0.871526042265837
"1a",1975,1975-07-02,0.0299961757607174,"Old",1,FALSE,0.891896974787162
"1a",1975,1975-07-07,0.00229606519003097,"Old",1,FALSE,0.847961915531309
"1a",1975,1975-07-09,0.00601767608546036,"Old",1,FALSE,0.863803379457825
"1a",1975,1975-07-16,0.0619992387532848,"Old",1,FALSE,0.905507108569451
"1a",1987,1987-06-14,0.708815270027595,"Old",1,FALSE,0.958155930575859
"1a",1987,1987-06-07,0.115615581519777,"Old",1,FALSE,0.917791199981929
"1a",1997,1997-07-02,0.422498833798211,"Old",1,FALSE,0.945759358223029
"1a",2000,2000-06-21,0.00187513406960724,"Old",1,FALSE,0.844710476095805
"1a",2011,2011-06-25,4.47378264792109e-06,"Old",1,FALSE,0.756642490141533
"1a",2011,2011-07-02,5.29808215348768e-05,"Old",1,FALSE,0.790914824843096
"1a",2011,2011-07-09,0.000178639755500747,"Old",1,FALSE,0.808594815155556
"1a",2011,2011-07-16,0.000820280246916679,"Old",1,FALSE,0.831685709338196
"1a",2012,2012-06-21,0.00360660544248347,"Old",1,FALSE,0.855306499586567
"1b",1930,1930-06-22,0.00854259291408096,"Old",1,FALSE,0.8697330953093
"1b",1930,1930-06-24,0.0146723924623382,"Old",1,FALSE,0.879091050611239
"1b",1930,1930-06-26,0.0193480128096011,"Old",1,FALSE,0.883981832341751
"1b",1949,1949-06-21,0.0266886625047824,"Old",1,FALSE,0.889767434133269
"1b",1949,1949-06-17,0.00100126362090226,"Old",1,FALSE,0.834791513296998
"1b",1949,1949-06-24,0.0193216529163589,"Old",1,FALSE,0.883957541123061
"1b",1966,1966-06-21,0.00277065955884777,"Old",1,FALSE,0.851001585319528
"1b",1975,1975-07-02,0.0133897625651583,"Old",1,FALSE,0.877489938175446
"1b",1975,1975-07-09,0.00564752201016201,"Old",1,FALSE,0.862739227151115
"1b",1975,1975-07-16,0.0595941760070773,"Old",1,FALSE,0.90474736093016
"1b",1975,1975-07-07,0.00164049400680996,"Old",1,FALSE,0.842577879515491
"1b",1976,1976-06-21,0.0233952479330749,"Old",1,FALSE,0.887385012186698
"1b",1980,1980-06-21,0.00106185048351821,"Old",1,FALSE,0.835710832991242
"1b",1980,1980-06-19,0.000961836861498021,"Old",1,FALSE,0.834163972230302
"1b",1980,1980-06-26,0.0101952959290112,"Old",1,FALSE,0.872764588408216
"1b",1980,1980-06-24,0.00202217363041786,"Old",1,FALSE,0.84591956572563
"1b",1983,1983-06-21,0.0238203083435427,"Old",1,FALSE,0.887709597587199
"1b",1983,1983-06-28,0.618264951413214,"Old",1,FALSE,0.954797687928209
"1b",1983,1983-06-26,0.373505670619745,"Old",1,FALSE,0.942925297171397
"1b",1983,1983-06-30,0.6895429740108,"Old",1,FALSE,0.957473482121121
"1b",1985,1985-06-25,0.00196185645934022,"Old",1,FALSE,0.845434155361127
"1b",1985,1985-06-21,0.000844006062563745,"Old",1,FALSE,0.832128587552097
"1b",1985,1985-06-28,0.015027010597306,"Old",1,FALSE,0.879510346597995
"1b",1985,1985-06-26,0.00214809491630164,"Old",1,FALSE,0.846889587522003
"1b",1985,1985-06-30,0.0426299551912543,"Old",1,FALSE,0.898401010838297
"1b",1986,1986-06-07,0.00737943382437336,"Old",1,FALSE,0.867243972973221
"1b",1986,1986-06-14,0.879415239544598,"Old",1,FALSE,0.963588868388136
"1b",1987,1987-06-21,0.142254910749625,"Old",1,FALSE,0.922024872490373
"1b",1987,1987-06-18,0.0718193068312479,"Old",1,FALSE,0.908350547390132
"1b",1987,1987-06-25,0.279694951510285,"Old",1,FALSE,0.936434246978537
"1b",1987,1987-06-23,0.163697612988952,"Old",1,FALSE,0.924937867145459
"1b",1987,1987-06-27,0.497648763738471,"Old",1,FALSE,0.949591181524045
"1b",1994,1994-06-21,0.00752480288393009,"Old",1,FALSE,0.867574714574467
"1b",1994,1994-06-14,0.000505002382069389,"Old",1,FALSE,0.824215815328952
"1b",1994,1994-06-22,0.00721149849312747,"Old",1,FALSE,0.866854072331829
"1b",1994,1994-06-24,0.0152356736508372,"Old",1,FALSE,0.879752715037113
"1b",2000,2000-06-21,0.00120001466658007,"Old",1,FALSE,0.837631023457675
"1b",2000,2000-06-14,5.7248958488912e-05,"Old",1,FALSE,0.79202432558084
"1b",2000,2000-06-23,0.110495575363921,"Old",1,FALSE,0.916876722288863
"1b",2011,2011-06-25,4.21587399026583e-06,"Old",1,FALSE,0.755844181211709
"1b",2011,2011-07-02,4.96268470251103e-05,"Old",1,FALSE,0.789980109367763
"1b",2011,2011-07-09,0.000134724431480728,"Old",1,FALSE,0.804436861161255
"1b",2011,2011-07-16,0.000756152710653862,"Old",1,FALSE,0.830423712577766
"1b",2012,2012-06-21,0.00461402565567561,"Old",1,FALSE,0.859371342634371
"2",1975,1975-07-02,0.0487814986407861,"Old",1,FALSE,0.900936420720769
"2",1975,1975-07-09,0.0056646789535939,"Old",1,FALSE,0.862790004001158
"2",1975,1975-07-07,0.00164868079453366,"Old",1,FALSE,0.842657100862975
"2",1976,1976-06-21,0.0188696275122913,"Old",1,FALSE,0.883536054288939
"2",1980,1980-06-21,0.0065131076028376,"Old",1,FALSE,0.865133876954454
"2",1980,1980-06-14,0.0011037841783631,"Old",1,FALSE,0.836317937063535
"2",1980,1980-06-26,0.767207299691585,"Old",1,FALSE,0.96013058676773
"2",1983,1983-06-21,0.0202277903936248,"Old",1,FALSE,0.884775178741431
"2",1983,1983-06-14,0.00222222137862297,"Old",1,FALSE,0.847435355665859
"2",1983,1983-06-26,0.326515109842885,"Old",1,FALSE,0.939880857041629
"2",1985,1985-06-21,0.00305685368283872,"Old",1,FALSE,0.852601029909291
"2",1985,1985-06-14,0.000652000746076418,"Old",1,FALSE,0.82813505404365
"2",1985,1985-06-26,0.0779567830994893,"Old",1,FALSE,0.909950478572899
"2",1986,1986-06-14,0.898296335812174,"Old",1,FALSE,0.964133323111484
"2",1986,1986-06-07,0.002537759746049,"Old",1,FALSE,0.849578274558398
"2",1986,1986-06-16,0.943685859743267,"Old",1,FALSE,0.965403382268097
"2",1987,1987-06-21,0.487897269166822,"Old",1,FALSE,0.949123737533504
"2",1987,1987-06-07,0.0465847715356443,"Old",1,FALSE,0.900067044799483
"2",1987,1987-06-10,0.0778463201244964,"Old",1,FALSE,0.909922724264249
"2",1987,1987-06-15,0.192071033204818,"Old",1,FALSE,0.92830262087291
"2",1987,1987-06-17,0.266718329579221,"Old",1,FALSE,0.935388277534736
"2",1987,1987-06-19,0.311516706196869,"Old",1,FALSE,0.938827323852271
"2",1997,1997-07-02,0.431772716886493,"Old",1,FALSE,0.946263058384649
"2",2000,2000-06-21,0.00304238120472277,"Old",1,FALSE,0.852523666626014
"2",2011,2011-06-25,4.00720697393094e-06,"Old",1,FALSE,0.755162571884356
"2",2011,2011-07-02,4.96655814179103e-05,"Old",1,FALSE,0.789991251103253
"2",2011,2011-07-09,0.000166244728831935,"Old",1,FALSE,0.807531834607176
"2",2011,2011-07-16,0.00101829798220382,"Old",1,FALSE,0.835055296201524
"2",2012,2012-06-21,0.00749610518847213,"Old",1,FALSE,0.867509907001478
"2a",1975,1975-07-02,0.0376024203811843,"Old",1,FALSE,0.896061590874938
"2a",1975,1975-07-09,0.00633037911925386,"Old",1,FALSE,0.864654761106608
"2a",1975,1975-07-07,0.00188355614385861,"Old",1,FALSE,0.844782152847427
"2a",1987,1987-06-14,0.576135171472996,"Old",1,FALSE,0.953088058987009
"2a",1987,1987-06-07,0.115608125948641,"Old",1,FALSE,0.917789895440366
"2a",1987,1987-06-18,0.879853513916586,"Old",1,FALSE,0.963601618815251
"2a",1997,1997-07-07,0.599919609751511,"Old",1,FALSE,0.954066023922936
"2a",2000,2000-06-21,0.00320229200504385,"Old",1,FALSE,0.853359543654761
"2a",2011,2011-06-25,4.4777416589178e-06,"Old",1,FALSE,0.756654390911869
"2a",2011,2011-07-02,5.58574331593762e-05,"Old",1,FALSE,0.791671708467304
"2a",2011,2011-07-09,0.000220480797129998,"Old",1,FALSE,0.811718450016849
"2a",2011,2011-07-16,0.00146001707524184,"Old",1,FALSE,0.840727263689079
"2b",1930,1930-06-22,0.00985657078048427,"Old",1,FALSE,0.872183386597685
"2b",1930,1930-06-24,0.0179327618262707,"Old",1,FALSE,0.882631282791773
"2b",1930,1930-06-26,0.0291165571449746,"Old",1,FALSE,0.89135299543268
"2b",1949,1949-06-21,0.0252014004072216,"Old",1,FALSE,0.888727888280888
"2b",1949,1949-06-16,0.00070319576771282,"Old",1,FALSE,0.829300986476133
"2b",1949,1949-06-23,0.0368667923564681,"Old",1,FALSE,0.895695057861125
"2b",1966,1966-06-21,0.00363031154850922,"Old",1,FALSE,0.855414058250871
"2b",1966,1966-06-25,0.0110392531818341,"Old",1,FALSE,0.874136546744258
"2b",1966,1966-07-02,0.750043828277057,"Old",1,FALSE,0.959563936770533
"2b",1975,1975-07-02,0.0295685936887805,"Old",1,FALSE,0.891634441205811
"2b",1975,1975-07-09,0.00574153774419189,"Old",1,FALSE,0.863015684027975
"2b",1975,1975-07-07,0.00217407655259064,"Old",1,FALSE,0.84708291399714
"2b",1976,1976-06-21,0.0234477987803633,"Old",1,FALSE,0.887425440143222
"2b",1980,1980-06-21,0.00112374467356345,"Old",1,FALSE,0.836599143512111
"2b",1980,1980-06-18,0.00087730307346599,"Old",1,FALSE,0.832730262645536
"2b",1980,1980-06-25,0.0042177458436968,"Old",1,FALSE,0.857884554733444
"2b",1980,1980-06-23,0.00294344441476628,"Old",1,FALSE,0.85198514192868
"2b",1980,1980-06-27,0.0052591592415042,"Old",1,FALSE,0.861548598681754
"2b",1982,1982-06-21,0.443794189261449,"Old",1,FALSE,0.946902074408678
"2b",1983,1983-06-21,0.0263173126528967,"Old",1,FALSE,0.889513066393969
"2b",1983,1983-06-18,0.00772163995210621,"Old",1,FALSE,0.868012985974919
"2b",1983,1983-06-25,0.352873342420854,"Old",1,FALSE,0.941632784222517
"2b",1983,1983-06-23,0.0869870210461483,"Old",1,FALSE,0.912105346210731
"2b",1983,1983-06-27,0.648411453375095,"Old",1,FALSE,0.955960259346244
"2b",1985,1985-06-21,0.000977615459756992,"Old",1,FALSE,0.834418042102579
"2b",1985,1985-06-18,0.000526285352786033,"Old",1,FALSE,0.824846867176972
"2b",1985,1985-06-23,0.00178642786163633,"Old",1,FALSE,0.843936135223898
"2b",1985,1985-06-25,0.00270499357760646,"Old",1,FALSE,0.850612274995354
"2b",1985,1985-06-27,0.00360972051659738,"Old",1,FALSE,0.855320671801598
"2b",1986,1986-06-14,0.894675830364304,"Old",1,FALSE,0.9640296823125
"2b",1986,1986-06-07,0.00470961179000013,"Old",1,FALSE,0.859711647445253
"2b",1986,1986-06-17,0.921107854514343,"Old",1,FALSE,0.964778272154897
"2b",1986,1986-06-15,0.934313147810202,"Old",1,FALSE,0.965145442606356
"2b",1987,1987-06-21,0.147899609518028,"Old",1,FALSE,0.922828379157609
"2b",1987,1987-06-18,0.0949730584304185,"Old",1,FALSE,0.913846153377973
"2b",1987,1987-06-25,0.316032709163716,"Old",1,FALSE,0.939149183478741
"2b",1987,1987-06-23,0.198089685341651,"Old",1,FALSE,0.928958282900128
"2b",1997,1997-07-02,0.422243617669282,"Old",1,FALSE,0.945745359980323
"2b",2000,2000-06-21,0.00216747299721664,"Old",1,FALSE,0.847033989029676
"2b",2000,2000-06-14,0.000259685581562303,"Old",1,FALSE,0.814161275491824
"2b",2011,2011-06-25,4.04886929704359e-06,"Old",1,FALSE,0.755301388883028
"2b",2011,2011-07-02,5.28326154271513e-05,"Old",1,FALSE,0.790874753712764
"2b",2011,2011-07-09,0.000170324346920117,"Old",1,FALSE,0.807889955448055
"2b",2011,2011-07-16,0.00140806356915051,"Old",1,FALSE,0.840153562221635
"2b",2012,2012-06-21,0.00466927308781267,"Old",1,FALSE,0.859568846973919
"NA",1953,1953-07-14,0.00704022742121904,"Old",1,FALSE,0.866447412259399
"NA",1975,1975-07-02,0.0294882078384228,"Old",1,FALSE,0.891584687687937
"NA",1975,1975-07-09,0.00571741217486382,"Old",1,FALSE,0.862945156446058
"NA",1975,1975-07-16,0.0601381707881988,"Old",1,FALSE,0.904921657557765
"NA",1975,1975-07-07,0.00216299122979719,"Old",1,FALSE,0.847000702452425
"NA",1976,1976-06-21,0.0234897666273819,"Old",1,FALSE,0.88745766533906
"NA",1997,1997-07-02,0.422060543710935,"Old",1,FALSE,0.945735314064613
"NA",2011,2011-06-25,4.25792239347394e-06,"Old",1,FALSE,0.755977534827173
"NA",2011,2011-07-02,5.58574331593762e-05,"Old",1,FALSE,0.791671708467304
"NA",2011,2011-07-09,0.000181875908710211,"Old",1,FALSE,0.808860550961255
"NA",2011,2011-07-16,0.00109103866642057,"Old",1,FALSE,0.836135798697943
